Board Vector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Move Predictions,-,-,-,-,-,-,Position Rating,Game Result,Game Length,Game Index
0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,2e-05,8e-05,0.0001,0.99956,0.0001,4e-05,0.0001,-0.52375,-1,30,2
0,0,0,-1,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.32896,0.04038,6e-05,0,0.29598,0.00012,0.3345,-0.236472,-1,30,2
0,0,0,-1,0,0,0,0,0,0,1,1,0,0,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.02014,0.05204,0.011,0,0.90012,0.0001,0.0166,-0.892681,-1,30,2
0,0,0,-1,-1,0,0,0,0,0,1,1,0,0,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.33292,0.25272,2e-05,0,0,0.0001,0.41424,-0.891271,-1,30,2
0,0,0,-1,-1,0,0,1,0,0,1,1,0,0,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.9794,0.00582,0.0062,0,0,8e-05,0.0085,-0.980355,-1,30,2
-1,0,0,-1,-1,0,0,1,0,0,1,1,0,0,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0,0.61178,4e-05,0,0,8e-05,0.3881,-0.978227,-1,30,2
-1,0,0,-1,-1,0,0,1,0,0,1,1,0,0,-1,0,0,1,-1,0,-1,1,1,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0,0.99662,0.00084,0,0,2e-05,0.00252,-0.990969,-1,30,2
-1,0,0,-1,-1,0,0,1,0,0,1,1,0,0,-1,-1,0,1,-1,0,-1,1,1,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0,0.49128,2e-05,0,0,2e-05,0.50868,-0.988283,-1,30,2
-1,0,0,-1,-1,0,0,1,0,0,1,1,0,1,-1,-1,0,1,-1,0,-1,1,1,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0,0.30896,0.34194,0,0,6e-05,0.34904,-0.997823,-1,30,2
-1,0,0,-1,-1,0,0,1,0,0,1,1,0,1,-1,-1,0,1,-1,0,-1,1,1,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,-1,1,-1,0,1,0,4e-05,0.99988,0,0,4e-05,4e-05,-1,-1,30,2
-1,0,0,-1,-1,0,0,1,0,0,1,1,0,1,-1,-1,0,1,-1,0,-1,1,1,0,1,1,0,1,1,-1,1,-1,-1,0,-1,-1,1,-1,1,-1,0,1,0,6e-05,0.99988,0,0,4e-05,2e-05,-1,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166,0.03154,0.04136,0.82556,0.0563,0.01918,0.00946,0.195358,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00588,0.02548,0.03978,0.83716,0.05868,0.01606,0.01696,0.161212,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0.07042,0.03338,0.07742,0.6202,0.08152,0.04682,0.07024,0.216575,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0.00586,0.00368,0.01556,0.00656,0.95354,0.00568,0.00912,-0.0650418,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,1,0,0.0559,0.049,0.00956,0.69022,0.07482,0.10538,0.01512,0.0485932,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,-1,1,0,0.11626,0.05478,0.07296,0.59756,0.11146,0.03738,0.0096,-0.250552,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,-1,1,0,0.00598,0.01014,0.03566,0.90248,0.01444,0.02644,0.00486,0.0608545,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,-1,1,0,0.0159,0.59248,0.16804,0.0401,0.1124,0.05514,0.01594,-0.141574,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0.00204,0.0034,0.88524,0.03674,0.06016,0.00438,0.00804,0.137725,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,-1,0,0,0,0,1,-1,1,-1,1,0,0.00582,0.00772,0.96988,0.00408,0.0037,0.00582,0.00298,-0.180888,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,1,-1,1,-1,1,0,0.01222,6e-05,0.11146,0.83996,0.02812,0.00454,0.00364,0.180961,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,0,0,0,0,1,-1,1,-1,1,0,0.0001,0.0001,0.00012,2e-05,0.99946,0.0001,0.0001,-0.158466,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,-1,-1,0,0,0,1,-1,1,-1,1,0,0.01816,6e-05,0.00358,0.91896,0.04806,0.007,0.00418,0.373683,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,1,0,0,0,-1,1,-1,-1,0,0,0,1,-1,1,-1,1,0,0.0001,0.00012,0.0001,0.00012,0.99934,0.00012,0.0001,-0.0188725,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,-1,-1,0,0,0,1,-1,1,-1,1,0,0.00272,8e-05,0.00136,0.98346,0.00318,0.00522,0.00398,0.39719,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,-1,-1,0,0,0,1,-1,1,-1,1,0,0.0068,0.01626,0.3158,0.00578,0.00658,0.6022,0.04658,-0.0071737,1,35,3
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,-1,-1,0,0,0,1,-1,1,-1,1,0,0.00288,6e-05,0.00248,0.05296,0.00142,0.93568,0.00452,0.677582,1,35,3
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,0,0.00014,0.00014,0.00012,0.00014,0.00016,0.00014,0.99916,0.366788,1,35,3
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.00782,6e-05,0.00302,0.91056,0.00694,0.0696,0.002,0.641935,1,35,3
0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.0001,0.0001,8e-05,0.99944,8e-05,0.0001,0.0001,0.641799,1,35,3
0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.00492,6e-05,0.00578,0,0.03118,0.95296,0.0051,0.674446,1,35,3
0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,0,0,0,0,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.0001,0.00012,0.0001,0,0.00012,0.99954,2e-05,0.724713,1,35,3
0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,-1,0,0,0,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.0084,8e-05,0.96496,0,0.00912,0.0064,0.01104,0.718164,1,35,3
0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,-1,0,0,0,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.20808,0.42288,0,0,0.1786,0.19034,0.0001,0.741582,1,35,3
0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,6e-05,0.99982,0,0,4e-05,4e-05,4e-05,0.728231,1,35,3
0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.22352,0.12954,0,0,0.4941,0.1528,4e-05,0.823922,1,35,3
0,0,1,-1,0,0,0,0,0,-1,1,0,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.01522,0.0033,0,0,0.97788,0.002,0.0016,0.884035,1,35,3
0,0,1,-1,0,0,0,0,0,-1,1,1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.31272,0.20092,0,0,0.2429,0.24342,4e-05,0.968662,1,35,3
0,0,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.00612,0.98084,0,0,0.00412,0.00724,0.00168,0.96815,1,35,3
0,1,1,-1,0,0,0,0,-1,-1,1,1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.35388,0,0,0,0.32904,0.317,8e-05,0.99367,1,35,3
0,1,1,-1,0,-1,0,0,-1,-1,1,1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,0.31804,0,0,0,0.68068,0,0.00128,0.994476,1,35,3
0,1,1,-1,0,-1,0,0,-1,-1,1,1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,0.50268,0,0,0,0.49726,0,6e-05,0.998488,1,35,3
0,1,1,-1,-1,-1,0,0,-1,-1,1,1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,0.99932,0,0,0,0,0,0.00068,0.998319,1,35,3
0,1,1,-1,-1,-1,0,0,-1,-1,1,1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,1,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,4e-05,0,0,0,0,0,0.99996,1,1,35,3
0,1,1,-1,-1,-1,0,0,-1,-1,1,1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.47894,0,0,0,0,0,0.52106,1,1,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01422,0.01948,0.0411,0.80486,0.07892,0.02564,0.01578,0.204781,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01176,0.04104,0.03958,0.78636,0.09482,0.01854,0.0079,0.0573274,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0.01018,0.00542,0.05928,0.85506,0.0131,0.0325,0.02446,0.0634575,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0.0055,0.01304,0.20276,0.6397,0.02454,0.06152,0.05294,0.0337346,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,0.00586,0.00764,0.25168,0.66098,0.01168,0.04454,0.01762,0.177161,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,0.03344,0.01162,0.08532,0.5838,0.08438,0.1255,0.07594,0.0999657,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,0.01612,0.0146,0.14174,0.70498,0.02942,0.0774,0.01574,0.130642,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,0.56892,0.03012,0.12024,0.0248,0.05818,0.13814,0.0596,0.129298,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,-1,0,1,-1,0,0,0,0.0236,0.01356,0.24436,0.01484,0.04192,0.63876,0.02296,0.145657,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,-1,0,1,-1,0,0,1,0.0485,0.02426,0.84562,0.02036,0.01412,0.01454,0.0326,-0.0530025,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,-1,0,1,-1,0,0,1,0.02674,0.04194,0.01536,0.06458,0.246,0.45398,0.1514,-0.0694744,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,0,0,1,-1,0,1,-1,0,0,1,0.06052,0.02236,0.00952,0.01806,0.00542,0.15068,0.73344,-0.14676,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,1,0,0,1,-1,0,1,-1,0,0,1,0.09294,0.05628,0.02286,0.06782,0.65778,0.0737,0.02862,-0.0924625,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,1,0,0,1,-1,0,1,-1,1,0,1,0.03232,0.01592,0.01094,0.01326,0.8479,0.03178,0.04788,-0.256092,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,1,-1,0,1,-1,0,1,-1,1,0,1,2e-05,0.00012,0.00014,0.00014,0.00012,0.99934,0.00012,-0.12138,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,1,-1,0,1,-1,0,1,-1,1,1,1,0.03956,0.5946,0.00924,0.05934,0.10082,0.02702,0.16942,-0.284359,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.04278,0.15662,0.02094,0.62364,0.00012,0.00634,0.14956,-0.103778,-1,40,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.1763,0.0402,0.0386,0.02384,0.01632,0.0078,0.69694,-0.313858,-1,40,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,-1,0,0,1,-1,0,0,-1,0,0,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.01406,0.91004,0.00718,0.02726,0.0001,0.00014,0.04122,0.0675135,-1,40,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,-1,0,0,1,-1,0,0,-1,0,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.008,6e-05,0.0307,0.02578,0.01322,0.01036,0.91188,-0.796815,-1,40,4
0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,1,0,0,-1,0,0,1,-1,0,0,-1,0,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,2e-05,0.00014,0.00014,0.00012,0.00012,0.00014,0.99932,-0.427891,-1,40,4
0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0,-1,1,0,0,-1,0,0,1,-1,0,0,-1,0,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.02758,8e-05,0.93904,0.02672,0.00308,0.0035,0,-0.790595,-1,40,4
0,0,0,0,0,0,1,0,0,-1,1,0,0,-1,0,0,-1,1,0,0,-1,0,0,1,-1,0,0,-1,0,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.40302,0.06522,0.19812,0.33348,4e-05,0.00012,0,-0.626321,-1,40,4
0,0,0,0,0,0,1,0,0,-1,1,0,0,-1,0,0,-1,1,0,0,-1,0,0,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.02824,6e-05,0.0157,0.9467,0.00642,0.00288,0,-0.939749,-1,40,4
0,0,0,-1,0,0,1,0,0,-1,1,0,0,-1,0,0,-1,1,0,0,-1,0,0,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.40878,0.17178,0.41922,0,0.00012,0.0001,0,-0.938362,-1,40,4
0,0,0,-1,0,0,1,0,0,-1,1,0,0,-1,0,0,-1,1,0,0,-1,1,0,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.99448,6e-05,0.00232,0,0.00062,0.00252,0,-0.958008,-1,40,4
0,0,0,-1,0,0,1,0,0,-1,1,0,0,-1,-1,0,-1,1,0,0,-1,1,0,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,4e-05,0.9998,6e-05,0,6e-05,4e-05,0,-0.982436,-1,40,4
0,0,0,-1,0,0,1,0,0,-1,1,0,0,-1,-1,0,-1,1,0,0,-1,1,1,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,8e-05,0.99974,6e-05,0,6e-05,6e-05,0,-0.967512,-1,40,4
0,0,0,-1,0,0,1,0,0,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,1,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,6e-05,0.99978,6e-05,0,4e-05,6e-05,0,-0.985717,-1,40,4
0,0,0,-1,0,0,1,0,1,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,1,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.00126,0.0019,0.99408,0,0.00158,0.00118,0,-0.989256,-1,40,4
0,0,-1,-1,0,0,1,0,1,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,1,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.54412,0.45572,0,0,6e-05,0.0001,0,-0.989194,-1,40,4
0,1,-1,-1,0,0,1,0,1,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,1,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.52602,0,0,0,0.00062,0.47336,0,-0.997719,-1,40,4
0,1,-1,-1,0,0,1,-1,1,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,1,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0.99986,0,0,0,6e-05,8e-05,0,-0.99844,-1,40,4
1,1,-1,-1,0,0,1,-1,1,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,1,1,-1,0,0,-1,1,1,-1,1,-1,0,1,-1,-1,1,-1,1,1,1,0,0,0,0,0.00032,0.99968,0,-0.9998,-1,40,4
1,1,-1,-1,0,0,1,-1,1,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,2e-05,0.99998,0,-0.99892,-1,40,4
1,1,-1,-1,0,0,1,-1,1,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,1,1,1,-1,0,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,4e-05,0.99996,0,-0.99988,-1,40,4
1,1,-1,-1,0,0,1,-1,1,-1,1,0,0,-1,-1,-1,-1,1,0,-1,-1,1,1,1,-1,0,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,6e-05,0.99994,0,-0.99952,-1,40,4
1,1,-1,-1,0,0,1,-1,1,-1,1,0,1,-1,-1,-1,-1,1,0,-1,-1,1,1,1,-1,0,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,6e-05,0.99994,0,-1,-1,40,4
1,1,-1,-1,0,-1,1,-1,1,-1,1,0,1,-1,-1,-1,-1,1,0,-1,-1,1,1,1,-1,0,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,1,0,0,-1,-1,40,4
1,1,-1,-1,0,-1,1,-1,1,-1,1,0,1,-1,-1,-1,-1,1,0,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,0,0,1,0,0,-1,-1,40,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193,0.0208,0.04486,0.82972,0.05594,0.01672,0.01266,0.196693,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01458,0.03584,0.0979,0.62342,0.1712,0.02872,0.02834,0.0405826,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0.00432,0.01378,0.03364,0.91108,0.01024,0.0213,0.00564,0.0678316,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0.04862,0.04952,0.06246,0.60196,0.05656,0.14536,0.03552,0.0356834,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0.0809,0.214,0.10074,0.2613,0.01728,0.31456,0.01122,0.0616734,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,1,0,0.00978,0.00716,0.40498,0.3948,0.00966,0.16252,0.0111,-0.0107166,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,1,0,0.01032,0.01052,0.19334,0.03004,0.00646,0.7393,0.01002,0.0917895,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0,0,1,-1,0,1,0,0.08396,0.00848,0.43488,0.08618,0.05138,0.31396,0.02116,0.0190397,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,1,0,0,0,1,-1,0,1,0,0.00618,0.00712,0.92362,0.01376,0.00512,0.0384,0.0058,0.233278,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,0,0.09772,0.01806,0.13114,0.42396,0.0001,0.2686,0.06042,0.101613,-1,34,5
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,0,0.0001,8e-05,8e-05,0.99966,2e-05,2e-05,4e-05,0.193086,-1,34,5
0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,0,0.02092,0.00436,0.05022,0,8e-05,0.9174,0.00702,0.0939176,-1,34,5
0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,0,0.06452,0.11142,0.75256,0,0.00628,0.04126,0.02396,0.197778,-1,34,5
0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,1,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,0,8e-05,8e-05,0.9996,0,8e-05,6e-05,0.0001,0.130332,-1,34,5
0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,1,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,0,0.01422,0.02312,0.4044,0,0.00278,0.4689,0.08658,0.206483,-1,34,5
0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,1,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,1,0.01902,0.04752,0.09426,0,8e-05,0.67164,0.16748,-0.0432374,-1,34,5
